"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"Se",0.719,0.75,0.778,0.75,0.015,NA,0,0.8,17462,0.018,1,1000,0.05,0.75,0.95,0.25,0.476584022038567,11,41
"Sp",0.946,0.964,0.981,0.964,0.009,NA,0,1.3,6160,0.027,1,1000,0.05,0.75,0.95,0.25,0.476584022038567,11,41
"pi[1]",0.029,0.074,0.12,0.074,0.023,NA,0,1,9603,0.02,1,1000,0.05,0.75,0.95,0.25,0.476584022038567,11,41
"pi[2]",0,0.015,0.04,0.017,0.012,NA,0,1.3,6215,0.03,1,1000,0.05,0.75,0.95,0.25,0.476584022038567,11,41
"OR",0,0.19,0.557,0.229,0.207,NA,0.002,0.9,11986,0.006,1,1000,0.05,0.75,0.95,0.25,0.476584022038567,11,41
"Se",0.719,0.75,0.778,0.75,0.015,NA,0,0.7,19191,-0.005,1.001,1000,0.05,0.75,0.95,0.25,1.0968546081091,11,42
"Sp",0.936,0.958,0.978,0.958,0.011,NA,0,1.6,4141,0.064,1.001,1000,0.05,0.75,0.95,0.25,1.0968546081091,11,42
"pi[1]",0,0.034,0.073,0.035,0.021,NA,0,1.2,6557,0.029,1,1000,0.05,0.75,0.95,0.25,1.0968546081091,11,42
"pi[2]",0,0.04,0.073,0.04,0.02,NA,0,1.4,4822,0.055,1,1000,0.05,0.75,0.95,0.25,1.0968546081091,11,42
"OR",0,1.165,5.926,2.847,22.727,NA,0.137,0.6,27343,0.001,1,1000,0.05,0.75,0.95,0.25,1.0968546081091,11,42
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18268,-0.005,1,1000,0.05,0.75,0.95,0.25,0.921665027859718,11,43
"Sp",0.937,0.958,0.979,0.958,0.011,NA,0,1.5,4597,0.056,1.001,1000,0.05,0.75,0.95,0.25,0.921665027859718,11,43
"pi[1]",0,0.04,0.079,0.041,0.022,NA,0,1.3,6123,0.05,1.001,1000,0.05,0.75,0.95,0.25,0.921665027859718,11,43
"pi[2]",0,0.032,0.065,0.033,0.018,NA,0,1.4,5208,0.045,1.001,1000,0.05,0.75,0.95,0.25,0.921665027859718,11,43
"OR",0.001,0.799,3.098,2.484,138.4,NA,0.823,0.6,28251,0,1,1000,0.05,0.75,0.95,0.25,0.921665027859718,11,43
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,19089,0.007,1.001,1000,0.05,0.75,0.95,0.25,0.867045744952722,11,44
"Sp",0.935,0.957,0.979,0.957,0.011,NA,0,1.5,4481,0.048,1,1000,0.05,0.75,0.95,0.25,0.867045744952722,11,44
"pi[1]",0.002,0.045,0.089,0.047,0.023,NA,0,1.2,6727,0.017,1.001,1000,0.05,0.75,0.95,0.25,0.867045744952722,11,44
"pi[2]",0,0.032,0.066,0.033,0.019,NA,0,1.4,5020,0.035,1,1000,0.05,0.75,0.95,0.25,0.867045744952722,11,44
"OR",0,0.696,2.322,1.249,14.978,NA,0.087,0.6,29414,-0.002,1.001,1000,0.05,0.75,0.95,0.25,0.867045744952722,11,44
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.7,18704,-0.002,1.001,1000,0.05,0.75,0.95,0.25,0.782385730211817,11,45
"Sp",0.946,0.963,0.981,0.963,0.009,NA,0,1.3,5761,0.028,1,1000,0.05,0.75,0.95,0.25,0.782385730211817,11,45
"pi[1]",0,0.035,0.07,0.036,0.019,NA,0,1.1,7843,0.019,1,1000,0.05,0.75,0.95,0.25,0.782385730211817,11,45
"pi[2]",0,0.018,0.046,0.02,0.014,NA,0,1.3,6078,0.035,1,1000,0.05,0.75,0.95,0.25,0.782385730211817,11,45
"OR",0,0.524,2.278,1.214,19.125,NA,0.112,0.6,29101,0.001,1,1000,0.05,0.75,0.95,0.25,0.782385730211817,11,45
"Se",0.721,0.75,0.78,0.75,0.015,NA,0,0.7,18162,-0.005,1,1000,0.05,0.75,0.95,0.25,1.11215245235864,11,46
"Sp",0.939,0.959,0.98,0.959,0.011,NA,0,1.4,4952,0.044,1,1000,0.05,0.75,0.95,0.25,1.11215245235864,11,46
"pi[1]",0,0.029,0.065,0.031,0.019,NA,0,1.2,6824,0.016,1,1000,0.05,0.75,0.95,0.25,1.11215245235864,11,46
"pi[2]",0,0.035,0.068,0.036,0.019,NA,0,1.4,5468,0.041,1,1000,0.05,0.75,0.95,0.25,1.11215245235864,11,46
"OR",0.001,1.215,6.708,4.171,95.831,NA,0.553,0.6,30000,-0.001,1.001,1000,0.05,0.75,0.95,0.25,1.11215245235864,11,46
"Se",0.72,0.75,0.778,0.75,0.015,NA,0,0.7,18164,-0.011,1,1000,0.05,0.75,0.95,0.25,0.805016687526074,11,47
"Sp",0.932,0.956,0.979,0.956,0.012,NA,0,1.6,4060,0.07,1,1000,0.05,0.75,0.95,0.25,0.805016687526074,11,47
"pi[1]",0.012,0.062,0.112,0.063,0.026,NA,0,1.3,6036,0.03,1,1000,0.05,0.75,0.95,0.25,0.805016687526074,11,47
"pi[2]",0,0.04,0.076,0.04,0.021,NA,0,1.5,4707,0.046,1,1000,0.05,0.75,0.95,0.25,0.805016687526074,11,47
"OR",0,0.622,1.567,0.773,1.66,NA,0.011,0.7,22490,-0.005,1,1000,0.05,0.75,0.95,0.25,0.805016687526074,11,47
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,19324,-0.002,1,1000,0.05,0.75,0.95,0.25,0.900082918739635,11,48
"Sp",0.939,0.959,0.98,0.959,0.011,NA,0,1.5,4676,0.052,1,1000,0.05,0.75,0.95,0.25,0.900082918739635,11,48
"pi[1]",0,0.04,0.08,0.041,0.022,NA,0,1.2,7019,0.027,1,1000,0.05,0.75,0.95,0.25,0.900082918739635,11,48
"pi[2]",0,0.03,0.062,0.031,0.018,NA,0,1.3,5728,0.042,1,1000,0.05,0.75,0.95,0.25,0.900082918739635,11,48
"OR",0,0.745,2.912,1.469,18.323,NA,0.106,0.6,30000,-0.001,1,1000,0.05,0.75,0.95,0.25,0.900082918739635,11,48
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18919,-0.001,1,1000,0.05,0.75,0.95,0.25,0.8225,11,49
"Sp",0.938,0.959,0.979,0.959,0.011,NA,0,1.5,4736,0.048,1,1000,0.05,0.75,0.95,0.25,0.8225,11,49
"pi[1]",0.001,0.044,0.086,0.046,0.023,NA,0,1.2,7261,0.029,1,1000,0.05,0.75,0.95,0.25,0.8225,11,49
"pi[2]",0,0.027,0.059,0.029,0.017,NA,0,1.4,5168,0.037,1,1000,0.05,0.75,0.95,0.25,0.8225,11,49
"OR",0,0.604,2.063,0.961,7.556,NA,0.045,0.6,27955,-0.002,1,1000,0.05,0.75,0.95,0.25,0.8225,11,49
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.8,17634,0.003,1,1000,0.05,0.75,0.95,0.25,0.555477757550296,11,50
"Sp",0.939,0.959,0.979,0.959,0.011,NA,0,1.4,4929,0.055,1,1000,0.05,0.75,0.95,0.25,0.555477757550296,11,50
"pi[1]",0.029,0.08,0.128,0.08,0.025,NA,0,1.1,7748,0.017,1,1000,0.05,0.75,0.95,0.25,0.555477757550296,11,50
"pi[2]",0,0.024,0.055,0.026,0.016,NA,0,1.4,5250,0.043,1,1000,0.05,0.75,0.95,0.25,0.555477757550296,11,50
"OR",0,0.284,0.706,0.331,1.965,NA,0.015,0.7,17954,0.005,1,1000,0.05,0.75,0.95,0.25,0.555477757550296,11,50
"Se",0.719,0.75,0.78,0.75,0.015,NA,0,0.7,17805,-0.001,1,1000,0.05,0.75,0.95,0.25,0.519759450171821,11,51
"Sp",0.948,0.965,0.982,0.965,0.009,NA,0,1.3,6120,0.036,1,1000,0.05,0.75,0.95,0.25,0.519759450171821,11,51
"pi[1]",0.018,0.06,0.103,0.06,0.022,NA,0,1.1,9030,0.019,1,1000,0.05,0.75,0.95,0.25,0.519759450171821,11,51
"pi[2]",0,0.013,0.038,0.016,0.012,NA,0,1.3,6217,0.035,1,1000,0.05,0.75,0.95,0.25,0.519759450171821,11,51
"OR",0,0.22,0.693,0.295,2.427,NA,0.017,0.7,21035,-0.001,1,1000,0.05,0.75,0.95,0.25,0.519759450171821,11,51
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18644,0.003,1,1000,0.05,0.75,0.95,0.25,0.534426229508197,11,52
"Sp",0.942,0.961,0.98,0.961,0.01,NA,0,1.4,5398,0.043,1,1000,0.05,0.75,0.95,0.25,0.534426229508197,11,52
"pi[1]",0.026,0.073,0.123,0.074,0.025,NA,0,1.1,8681,0.03,1,1000,0.05,0.75,0.95,0.25,0.534426229508197,11,52
"pi[2]",0,0.019,0.048,0.021,0.014,NA,0,1.3,5792,0.036,1,1000,0.05,0.75,0.95,0.25,0.534426229508197,11,52
"OR",0,0.247,0.667,0.291,0.46,NA,0.004,0.8,16493,0.005,1,1000,0.05,0.75,0.95,0.25,0.534426229508197,11,52
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,19269,0.001,1,1000,0.05,0.75,0.95,0.25,0.84,11,53
"Sp",0.948,0.964,0.981,0.964,0.008,NA,0,1.3,5909,0.021,1.001,1000,0.05,0.75,0.95,0.25,0.84,11,53
"pi[1]",0,0.028,0.062,0.03,0.018,NA,0,1.1,8135,0.009,1,1000,0.05,0.75,0.95,0.25,0.84,11,53
"pi[2]",0,0.017,0.043,0.019,0.013,NA,0,1.2,6564,0.002,1.001,1000,0.05,0.75,0.95,0.25,0.84,11,53
"OR",0,0.604,3.224,1.478,15.47,NA,0.094,0.6,27016,0,1.001,1000,0.05,0.75,0.95,0.25,0.84,11,53
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.8,17720,-0.01,1,1000,0.05,0.75,0.95,0.25,0.564459930313589,11,54
"Sp",0.936,0.958,0.979,0.958,0.011,NA,0,1.5,4701,0.041,1.001,1000,0.05,0.75,0.95,0.25,0.564459930313589,11,54
"pi[1]",0.033,0.084,0.135,0.085,0.026,NA,0,1.2,7395,0.026,1,1000,0.05,0.75,0.95,0.25,0.564459930313589,11,54
"pi[2]",0,0.027,0.06,0.028,0.017,NA,0,1.4,5091,0.045,1.001,1000,0.05,0.75,0.95,0.25,0.564459930313589,11,54
"OR",0,0.301,0.708,0.332,0.285,NA,0.002,0.8,13863,0.014,1.076,1000,0.05,0.75,0.95,0.25,0.564459930313589,11,54
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.8,17573,0.004,1,1000,0.05,0.75,0.95,0.25,0.638794567062818,11,55
"Sp",0.938,0.959,0.98,0.959,0.011,NA,0,1.4,4921,0.051,1.001,1000,0.05,0.75,0.95,0.25,0.638794567062818,11,55
"pi[1]",0.018,0.065,0.114,0.065,0.025,NA,0,1.2,7420,0.03,1.001,1000,0.05,0.75,0.95,0.25,0.638794567062818,11,55
"pi[2]",0,0.024,0.056,0.026,0.017,NA,0,1.4,4997,0.056,1.001,1000,0.05,0.75,0.95,0.25,0.638794567062818,11,55
"OR",0,0.363,0.969,0.456,1.737,NA,0.011,0.7,23392,-0.002,1,1000,0.05,0.75,0.95,0.25,0.638794567062818,11,55
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,18167,-0.004,1,1000,0.05,0.75,0.95,0.25,0.677694915254237,11,56
"Sp",0.946,0.963,0.982,0.963,0.009,NA,0,1.3,5587,0.042,1,1000,0.05,0.75,0.95,0.25,0.677694915254237,11,56
"pi[1]",0.003,0.043,0.082,0.044,0.021,NA,0,1.1,8041,0.031,1,1000,0.05,0.75,0.95,0.25,0.677694915254237,11,56
"pi[2]",0,0.016,0.043,0.018,0.013,NA,0,1.3,5622,0.048,1,1000,0.05,0.75,0.95,0.25,0.677694915254237,11,56
"OR",0,0.383,1.396,0.717,12.879,NA,0.074,0.6,30000,0,1,1000,0.05,0.75,0.95,0.25,0.677694915254237,11,56
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,18327,0.005,1,1000,0.05,0.75,0.95,0.25,0.853176470588235,11,57
"Sp",0.939,0.959,0.979,0.959,0.011,NA,0,1.4,4917,0.036,1,1000,0.05,0.75,0.95,0.25,0.853176470588235,11,57
"pi[1]",0,0.041,0.08,0.042,0.022,NA,0,1.2,7147,0.02,1,1000,0.05,0.75,0.95,0.25,0.853176470588235,11,57
"pi[2]",0,0.027,0.059,0.029,0.017,NA,0,1.4,5196,0.036,1.001,1000,0.05,0.75,0.95,0.25,0.853176470588235,11,57
"OR",0,0.663,2.505,1.544,27.303,NA,0.162,0.6,28449,-0.001,1,1000,0.05,0.75,0.95,0.25,0.853176470588235,11,57
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.7,18223,-0.002,1,1000,0.05,0.75,0.95,0.25,0.520275797592614,11,58
"Sp",0.933,0.956,0.979,0.956,0.012,NA,0,1.5,4448,0.058,1,1000,0.05,0.75,0.95,0.25,0.520275797592614,11,58
"pi[1]",0.054,0.109,0.165,0.109,0.029,NA,0,1.2,7306,0.038,1.001,1000,0.05,0.75,0.95,0.25,0.520275797592614,11,58
"pi[2]",0,0.033,0.068,0.034,0.019,NA,0,1.4,4832,0.063,1,1000,0.05,0.75,0.95,0.25,0.520275797592614,11,58
"OR",0,0.278,0.607,0.297,0.174,NA,0.002,1.1,8666,0.035,1,1000,0.05,0.75,0.95,0.25,0.520275797592614,11,58
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18263,0.004,1,1000,0.05,0.75,0.95,0.25,0.575918809734949,11,59
"Sp",0.939,0.959,0.98,0.959,0.011,NA,0,1.4,5072,0.041,1,1000,0.05,0.75,0.95,0.25,0.575918809734949,11,59
"pi[1]",0.025,0.075,0.126,0.075,0.026,NA,0,1.2,7548,0.022,1,1000,0.05,0.75,0.95,0.25,0.575918809734949,11,59
"pi[2]",0,0.023,0.054,0.025,0.016,NA,0,1.4,5415,0.038,1.001,1000,0.05,0.75,0.95,0.25,0.575918809734949,11,59
"OR",0,0.299,0.759,0.343,0.359,NA,0.003,0.8,17236,0.006,1,1000,0.05,0.75,0.95,0.25,0.575918809734949,11,59
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18384,-0.005,1,1000,0.05,0.75,0.95,0.25,1.00129726924823,11,60
"Sp",0.934,0.957,0.98,0.957,0.012,NA,0,1.6,4052,0.066,1.001,1000,0.05,0.75,0.95,0.25,1.00129726924823,11,60
"pi[1]",0,0.041,0.082,0.042,0.022,NA,0,1.3,5517,0.047,1,1000,0.05,0.75,0.95,0.25,1.00129726924823,11,60
"pi[2]",0,0.04,0.075,0.04,0.02,NA,0,1.5,4744,0.052,1,1000,0.05,0.75,0.95,0.25,1.00129726924823,11,60
"OR",0,0.969,3.755,2.442,90.813,NA,0.56,0.6,26308,0,1,1000,0.05,0.75,0.95,0.25,1.00129726924823,11,60
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.8,17247,-0.005,1,1000,0.05,0.75,0.95,0.25,1.04541923145879,11,61
"Sp",0.93,0.956,0.98,0.955,0.013,NA,0,1.6,4073,0.073,1.001,1000,0.05,0.75,0.95,0.25,1.04541923145879,11,61
"pi[1]",0.002,0.05,0.095,0.051,0.025,NA,0,1.3,5505,0.043,1,1000,0.05,0.75,0.95,0.25,1.04541923145879,11,61
"pi[2]",0.008,0.054,0.096,0.053,0.023,NA,0,1.5,4638,0.062,1,1000,0.05,0.75,0.95,0.25,1.04541923145879,11,61
"OR",0.009,1.073,3.55,2.624,158.678,NA,0.924,0.6,29515,0.013,1,1000,0.05,0.75,0.95,0.25,1.04541923145879,11,61
"Se",0.719,0.75,0.778,0.75,0.015,NA,0,0.7,17994,-0.001,1,1000,0.05,0.75,0.95,0.25,0.648194271481943,11,62
"Sp",0.938,0.959,0.98,0.958,0.011,NA,0,1.4,4858,0.038,1,1000,0.05,0.75,0.95,0.25,0.648194271481943,11,62
"pi[1]",0.018,0.067,0.116,0.067,0.025,NA,0,1.2,7312,0.015,1,1000,0.05,0.75,0.95,0.25,0.648194271481943,11,62
"pi[2]",0,0.026,0.058,0.028,0.017,NA,0,1.4,5201,0.037,1,1000,0.05,0.75,0.95,0.25,0.648194271481943,11,62
"OR",0,0.376,0.987,0.458,1.339,NA,0.008,0.6,28235,-0.004,1,1000,0.05,0.75,0.95,0.25,0.648194271481943,11,62
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.7,17826,0.001,1,1000,0.05,0.75,0.95,0.25,0.718814384716239,11,63
"Sp",0.93,0.956,0.978,0.955,0.013,NA,0,1.6,3949,0.068,1,1000,0.05,0.75,0.95,0.25,0.718814384716239,11,63
"pi[1]",0.023,0.076,0.128,0.076,0.027,NA,0,1.3,5828,0.04,1,1000,0.05,0.75,0.95,0.25,0.718814384716239,11,63
"pi[2]",0,0.04,0.076,0.041,0.021,NA,0,1.5,4357,0.064,1,1000,0.05,0.75,0.95,0.25,0.718814384716239,11,63
"OR",0,0.508,1.137,0.575,0.93,NA,0.006,0.7,21629,0.002,1.013,1000,0.05,0.75,0.95,0.25,0.718814384716239,11,63
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.7,18058,-0.001,1,1000,0.05,0.75,0.95,0.25,0.663364432047706,11,64
"Sp",0.935,0.957,0.98,0.957,0.012,NA,0,1.6,4154,0.073,1,1000,0.05,0.75,0.95,0.25,0.663364432047706,11,64
"pi[1]",0.022,0.072,0.122,0.073,0.026,NA,0,1.3,6277,0.048,1,1000,0.05,0.75,0.95,0.25,0.663364432047706,11,64
"pi[2]",0,0.031,0.066,0.033,0.019,NA,0,1.4,4837,0.052,1,1000,0.05,0.75,0.95,0.25,0.663364432047706,11,64
"OR",0,0.419,0.988,0.479,0.641,NA,0.005,0.8,17505,0.002,1,1000,0.05,0.75,0.95,0.25,0.663364432047706,11,64
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18753,0.014,1,1000,0.05,0.75,0.95,0.25,0.995251520997181,11,65
"Sp",0.939,0.959,0.979,0.959,0.011,NA,0,1.4,4897,0.062,1,1000,0.05,0.75,0.95,0.25,0.995251520997181,11,65
"pi[1]",0,0.032,0.069,0.034,0.02,NA,0,1.2,6993,0.031,1,1000,0.05,0.75,0.95,0.25,0.995251520997181,11,65
"pi[2]",0,0.03,0.063,0.032,0.018,NA,0,1.4,5366,0.044,1,1000,0.05,0.75,0.95,0.25,0.995251520997181,11,65
"OR",0.001,0.946,4.486,2.531,54.786,NA,0.335,0.6,26703,-0.001,1,1000,0.05,0.75,0.95,0.25,0.995251520997181,11,65
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,18827,0.004,1,1000,0.05,0.75,0.95,0.25,0.522549909255898,11,66
"Sp",0.94,0.96,0.98,0.96,0.011,NA,0,1.4,4941,0.039,1,1000,0.05,0.75,0.95,0.25,0.522549909255898,11,66
"pi[1]",0.036,0.084,0.137,0.084,0.026,NA,0,1.1,8281,0.018,1,1000,0.05,0.75,0.95,0.25,0.522549909255898,11,66
"pi[2]",0,0.022,0.053,0.024,0.016,NA,0,1.3,5679,0.031,1,1000,0.05,0.75,0.95,0.25,0.522549909255898,11,66
"OR",0,0.252,0.625,0.289,0.975,NA,0.007,0.7,21025,0.007,1.26,1000,0.05,0.75,0.95,0.25,0.522549909255898,11,66
"Se",0.721,0.75,0.78,0.75,0.015,NA,0,0.7,18230,0.001,1,1000,0.05,0.75,0.95,0.25,0.508620689655172,11,67
"Sp",0.942,0.961,0.98,0.961,0.01,NA,0,1.3,5555,0.02,1,1000,0.05,0.75,0.95,0.25,0.508620689655172,11,67
"pi[1]",0.033,0.078,0.129,0.078,0.024,NA,0,1.1,8781,0.008,1.001,1000,0.05,0.75,0.95,0.25,0.508620689655172,11,67
"pi[2]",0,0.018,0.046,0.02,0.014,NA,0,1.3,6034,0.024,1,1000,0.05,0.75,0.95,0.25,0.508620689655172,11,67
"OR",0,0.225,0.595,0.26,0.22,NA,0.002,0.9,13723,0,1.001,1000,0.05,0.75,0.95,0.25,0.508620689655172,11,67
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,17837,-0.004,1,1000,0.05,0.75,0.95,0.25,0.532856320421087,11,68
"Sp",0.935,0.958,0.979,0.957,0.012,NA,0,1.5,4554,0.056,1,1000,0.05,0.75,0.95,0.25,0.532856320421087,11,68
"pi[1]",0.044,0.097,0.15,0.098,0.027,NA,0,1.1,7681,0.024,1,1000,0.05,0.75,0.95,0.25,0.532856320421087,11,68
"pi[2]",0,0.029,0.063,0.031,0.018,NA,0,1.4,4814,0.055,1,1000,0.05,0.75,0.95,0.25,0.532856320421087,11,68
"OR",0,0.28,0.629,0.302,0.19,NA,0.002,1,9153,0.011,1,1000,0.05,0.75,0.95,0.25,0.532856320421087,11,68
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.7,18055,-0.006,1,1000,0.05,0.75,0.95,0.25,0.51433954364664,11,69
"Sp",0.946,0.963,0.981,0.963,0.009,NA,0,1.3,6380,0.006,1,1000,0.05,0.75,0.95,0.25,0.51433954364664,11,69
"pi[1]",0.023,0.066,0.11,0.067,0.022,NA,0,1,9208,0.003,1,1000,0.05,0.75,0.95,0.25,0.51433954364664,11,69
"pi[2]",0,0.015,0.041,0.017,0.013,NA,0,1.2,6502,0.005,1,1000,0.05,0.75,0.95,0.25,0.51433954364664,11,69
"OR",0,0.223,0.658,0.278,0.771,NA,0.005,0.7,19782,0.01,1,1000,0.05,0.75,0.95,0.25,0.51433954364664,11,69
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.7,17806,0.003,1,1000,0.05,0.75,0.95,0.25,0.640728100113766,11,70
"Sp",0.941,0.96,0.98,0.96,0.01,NA,0,1.4,5127,0.046,1,1000,0.05,0.75,0.95,0.25,0.640728100113766,11,70
"pi[1]",0.013,0.057,0.102,0.057,0.023,NA,0,1.2,7374,0.027,1,1000,0.05,0.75,0.95,0.25,0.640728100113766,11,70
"pi[2]",0,0.021,0.05,0.023,0.015,NA,0,1.3,5698,0.041,1,1000,0.05,0.75,0.95,0.25,0.640728100113766,11,70
"OR",0,0.359,1.035,0.472,3.235,NA,0.02,0.6,26756,-0.001,1,1000,0.05,0.75,0.95,0.25,0.640728100113766,11,70
"Se",0.72,0.75,0.78,0.749,0.015,NA,0,0.7,17838,-0.014,1,1000,0.05,0.75,0.95,0.25,0.491277525840585,11,71
"Sp",0.937,0.958,0.98,0.958,0.011,NA,0,1.4,4874,0.031,1,1000,0.05,0.75,0.95,0.25,0.491277525840585,11,71
"pi[1]",0.047,0.102,0.156,0.102,0.028,NA,0,1.1,7982,0.013,1,1000,0.05,0.75,0.95,0.25,0.491277525840585,11,71
"pi[2]",0,0.026,0.058,0.028,0.017,NA,0,1.4,5052,0.036,1,1000,0.05,0.75,0.95,0.25,0.491277525840585,11,71
"OR",0,0.235,0.554,0.257,0.164,NA,0.002,1.1,8700,0.017,1,1000,0.05,0.75,0.95,0.25,0.491277525840585,11,71
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18876,0,1,1000,0.05,0.75,0.95,0.25,0.615731926236196,11,72
"Sp",0.94,0.96,0.98,0.96,0.01,NA,0,1.4,5169,0.019,1.001,1000,0.05,0.75,0.95,0.25,0.615731926236196,11,72
"pi[1]",0.014,0.063,0.108,0.063,0.024,NA,0,1.1,8515,0.004,1,1000,0.05,0.75,0.95,0.25,0.615731926236196,11,72
"pi[2]",0,0.021,0.051,0.023,0.015,NA,0,1.4,5415,0.034,1,1000,0.05,0.75,0.95,0.25,0.615731926236196,11,72
"OR",0,0.326,0.915,0.407,0.881,NA,0.006,0.7,22867,0.001,1.001,1000,0.05,0.75,0.95,0.25,0.615731926236196,11,72
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,17208,-0.005,1,1000,0.05,0.75,0.95,0.25,0.468885128783606,11,73
"Sp",0.944,0.962,0.981,0.962,0.009,NA,0,1.3,5936,0.03,1,1000,0.05,0.75,0.95,0.25,0.468885128783606,11,73
"pi[1]",0.036,0.082,0.133,0.083,0.025,NA,0,1,9489,0.008,1,1000,0.05,0.75,0.95,0.25,0.468885128783606,11,73
"pi[2]",0,0.017,0.043,0.019,0.013,NA,0,1.3,5910,0.037,1,1000,0.05,0.75,0.95,0.25,0.468885128783606,11,73
"OR",0,0.191,0.529,0.223,0.174,NA,0.002,1,10342,0.008,1.001,1000,0.05,0.75,0.95,0.25,0.468885128783606,11,73
"Se",0.721,0.75,0.78,0.75,0.015,NA,0,0.7,18271,-0.007,1,1000,0.05,0.75,0.95,0.25,0.885626559201689,11,74
"Sp",0.936,0.958,0.979,0.958,0.011,NA,0,1.5,4564,0.046,1.001,1000,0.05,0.75,0.95,0.25,0.885626559201689,11,74
"pi[1]",0,0.043,0.083,0.044,0.022,NA,0,1.3,6383,0.032,1,1000,0.05,0.75,0.95,0.25,0.885626559201689,11,74
"pi[2]",0,0.032,0.066,0.033,0.018,NA,0,1.4,4954,0.047,1.001,1000,0.05,0.75,0.95,0.25,0.885626559201689,11,74
"OR",0,0.732,2.631,1.485,18.291,NA,0.11,0.6,27796,-0.002,1,1000,0.05,0.75,0.95,0.25,0.885626559201689,11,74
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,18909,0,1,1000,0.05,0.75,0.95,0.25,0.432853618421053,11,75
"Sp",0.941,0.961,0.98,0.961,0.01,NA,0,1.3,5605,0.015,1,1000,0.05,0.75,0.95,0.25,0.432853618421053,11,75
"pi[1]",0.052,0.104,0.156,0.104,0.027,NA,0,1,9680,0.013,1,1000,0.05,0.75,0.95,0.25,0.432853618421053,11,75
"pi[2]",0,0.02,0.049,0.022,0.015,NA,0,1.3,6024,0.016,1,1000,0.05,0.75,0.95,0.25,0.432853618421053,11,75
"OR",0,0.179,0.451,0.2,0.136,NA,0.001,1.1,8927,0.004,1,1000,0.05,0.75,0.95,0.25,0.432853618421053,11,75
"Se",0.721,0.75,0.78,0.75,0.015,NA,0,0.7,19255,-0.002,1,1000,0.05,0.75,0.95,0.25,0.724329646145827,11,76
"Sp",0.939,0.959,0.98,0.959,0.011,NA,0,1.4,4802,0.044,1,1000,0.05,0.75,0.95,0.25,0.724329646145827,11,76
"pi[1]",0.008,0.052,0.097,0.052,0.023,NA,0,1.2,7063,0.026,1,1000,0.05,0.75,0.95,0.25,0.724329646145827,11,76
"pi[2]",0,0.025,0.056,0.026,0.017,NA,0,1.3,5591,0.035,1,1000,0.05,0.75,0.95,0.25,0.724329646145827,11,76
"OR",0,0.47,1.403,0.708,8.551,NA,0.051,0.6,28225,-0.003,1.001,1000,0.05,0.75,0.95,0.25,0.724329646145827,11,76
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.7,18543,0.002,1,1000,0.05,0.75,0.95,0.25,0.586121081598469,11,77
"Sp",0.937,0.958,0.979,0.958,0.011,NA,0,1.5,4447,0.064,1,1000,0.05,0.75,0.95,0.25,0.586121081598469,11,77
"pi[1]",0.028,0.079,0.131,0.079,0.026,NA,0,1.2,7069,0.035,1,1000,0.05,0.75,0.95,0.25,0.586121081598469,11,77
"pi[2]",0,0.026,0.059,0.028,0.017,NA,0,1.4,4885,0.056,1,1000,0.05,0.75,0.95,0.25,0.586121081598469,11,77
"OR",0,0.312,0.77,0.353,0.384,NA,0.003,0.8,17331,0.004,1,1000,0.05,0.75,0.95,0.25,0.586121081598469,11,77
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.7,17811,-0.002,1,1000,0.05,0.75,0.95,0.25,0.579661016949153,11,78
"Sp",0.939,0.959,0.98,0.959,0.011,NA,0,1.4,4976,0.027,1.001,1000,0.05,0.75,0.95,0.25,0.579661016949153,11,78
