"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.100","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"pi[1]",0.078,0.108,0.135,0.108,0.015,NA,0,1.2,6873,0.023,1,10000,0.1,0.9,0.95,0.25,0.50106622502219,3,2
"pi[2]",0.004,0.034,0.057,0.033,0.014,NA,0,1.4,5398,0.03,1,10000,0.1,0.9,0.95,0.25,0.50106622502219,3,2
"OR",0.074,0.285,0.447,0.273,0.095,NA,0.001,1.3,6000,0.027,1,10000,0.1,0.9,0.95,0.25,0.50106622502219,3,2
"Se",0.876,0.901,0.925,0.901,0.013,NA,0,0.6,30317,0.006,1,10000,0.1,0.9,0.95,0.25,0.50448607236172,3,3
"Sp",0.933,0.955,0.975,0.955,0.011,NA,0,1.3,5687,0.022,1,10000,0.1,0.9,0.95,0.25,0.50448607236172,3,3
"pi[1]",0.07,0.097,0.124,0.097,0.014,NA,0,1.2,7480,0.017,1,10000,0.1,0.9,0.95,0.25,0.50448607236172,3,3
"pi[2]",0.002,0.028,0.05,0.028,0.013,NA,0,1.3,5841,0.02,1,10000,0.1,0.9,0.95,0.25,0.50448607236172,3,3
"OR",0.044,0.266,0.429,0.256,0.1,NA,0.001,1.3,6207,0.017,1,10000,0.1,0.9,0.95,0.25,0.50448607236172,3,3
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,-0.008,1,10000,0.1,0.9,0.95,0.25,0.52624560811261,3,4
"Sp",0.931,0.955,0.975,0.954,0.011,NA,0,1.3,5679,0.025,1,10000,0.1,0.9,0.95,0.25,0.52624560811261,3,4
"pi[1]",0.07,0.099,0.126,0.099,0.015,NA,0,1.2,7139,0.016,1,10000,0.1,0.9,0.95,0.25,0.52624560811261,3,4
"pi[2]",0.004,0.032,0.055,0.032,0.013,NA,0,1.3,5590,0.021,1,10000,0.1,0.9,0.95,0.25,0.52624560811261,3,4
"OR",0.08,0.302,0.475,0.29,0.101,NA,0.001,1.3,6208,0.021,1,10000,0.1,0.9,0.95,0.25,0.52624560811261,3,4
"Se",0.876,0.901,0.925,0.901,0.013,NA,0,0.6,30494,-0.012,1,10000,0.1,0.9,0.95,0.25,0.483287185333985,3,5
"Sp",0.932,0.955,0.975,0.954,0.011,NA,0,1.3,5605,0.029,1,10000,0.1,0.9,0.95,0.25,0.483287185333985,3,5
"pi[1]",0.081,0.109,0.137,0.109,0.014,NA,0,1.2,7152,0.019,1,10000,0.1,0.9,0.95,0.25,0.483287185333985,3,5
"pi[2]",0.005,0.032,0.055,0.031,0.013,NA,0,1.3,5567,0.029,1,10000,0.1,0.9,0.95,0.25,0.483287185333985,3,5
"OR",0.057,0.265,0.414,0.254,0.092,NA,0.001,1.3,6153,0.028,1,10000,0.1,0.9,0.95,0.25,0.483287185333985,3,5
"Se",0.875,0.901,0.926,0.901,0.013,NA,0,0.6,30570,-0.016,1,10000,0.1,0.9,0.95,0.25,0.467830465243387,3,6
"Sp",0.933,0.955,0.974,0.954,0.011,NA,0,1.3,5628,0.041,1.001,10000,0.1,0.9,0.95,0.25,0.467830465243387,3,6
"pi[1]",0.081,0.109,0.135,0.109,0.014,NA,0,1.2,7409,0.032,1,10000,0.1,0.9,0.95,0.25,0.467830465243387,3,6
"pi[2]",0.003,0.029,0.051,0.029,0.013,NA,0,1.4,5360,0.046,1.001,10000,0.1,0.9,0.95,0.25,0.467830465243387,3,6
"OR",0.047,0.243,0.394,0.234,0.09,NA,0.001,1.3,5790,0.045,1.001,10000,0.1,0.9,0.95,0.25,0.467830465243387,3,6
"Se",0.876,0.902,0.925,0.901,0.013,NA,0,0.6,29033,-0.002,1,10000,0.1,0.9,0.95,0.25,0.466609572747169,3,7
"Sp",0.932,0.955,0.975,0.955,0.011,NA,0,1.3,5604,0.017,1,10000,0.1,0.9,0.95,0.25,0.466609572747169,3,7
"pi[1]",0.083,0.111,0.138,0.111,0.014,NA,0,1.2,7312,0.017,1,10000,0.1,0.9,0.95,0.25,0.466609572747169,3,7
"pi[2]",0.004,0.03,0.053,0.03,0.013,NA,0,1.3,5517,0.016,1,10000,0.1,0.9,0.95,0.25,0.466609572747169,3,7
"OR",0.044,0.246,0.39,0.237,0.09,NA,0.001,1.3,6180,0.012,1,10000,0.1,0.9,0.95,0.25,0.466609572747169,3,7
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30000,-0.005,1,10000,0.1,0.9,0.95,0.25,0.486879674136554,3,8
"Sp",0.931,0.955,0.975,0.954,0.012,NA,0,1.4,5356,0.038,1,10000,0.1,0.9,0.95,0.25,0.486879674136554,3,8
"pi[1]",0.082,0.111,0.139,0.111,0.015,NA,0,1.2,6992,0.034,1,10000,0.1,0.9,0.95,0.25,0.486879674136554,3,8
"pi[2]",0.004,0.033,0.056,0.032,0.013,NA,0,1.3,5663,0.038,1,10000,0.1,0.9,0.95,0.25,0.486879674136554,3,8
"OR",0.066,0.272,0.423,0.262,0.092,NA,0.001,1.3,5996,0.033,1,10000,0.1,0.9,0.95,0.25,0.486879674136554,3,8
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29582,0.005,1,10000,0.1,0.9,0.95,0.25,0.495709761013533,3,9
"Sp",0.932,0.955,0.975,0.954,0.011,NA,0,1.3,5708,0.016,1,10000,0.1,0.9,0.95,0.25,0.495709761013533,3,9
"pi[1]",0.077,0.105,0.132,0.105,0.014,NA,0,1.2,7164,0.014,1,10000,0.1,0.9,0.95,0.25,0.495709761013533,3,9
"pi[2]",0.004,0.031,0.054,0.031,0.013,NA,0,1.3,5784,0.016,1,10000,0.1,0.9,0.95,0.25,0.495709761013533,3,9
"OR",0.058,0.273,0.429,0.262,0.095,NA,0.001,1.3,6348,0.01,1,10000,0.1,0.9,0.95,0.25,0.495709761013533,3,9
"Se",0.875,0.902,0.926,0.901,0.013,NA,0,0.6,30000,-0.005,1,10000,0.1,0.9,0.95,0.25,0.482135072154822,3,10
"Sp",0.932,0.955,0.975,0.954,0.011,NA,0,1.3,5658,0.025,1.001,10000,0.1,0.9,0.95,0.25,0.482135072154822,3,10
"pi[1]",0.079,0.108,0.134,0.108,0.014,NA,0,1.2,7135,0.014,1.001,10000,0.1,0.9,0.95,0.25,0.482135072154822,3,10
"pi[2]",0.003,0.031,0.053,0.03,0.013,NA,0,1.3,5741,0.027,1.001,10000,0.1,0.9,0.95,0.25,0.482135072154822,3,10
"OR",0.056,0.26,0.416,0.25,0.092,NA,0.001,1.3,6160,0.025,1.001,10000,0.1,0.9,0.95,0.25,0.482135072154822,3,10
"Se",0.875,0.901,0.926,0.901,0.013,NA,0,0.6,30000,0.01,1,10000,0.1,0.9,0.95,0.25,0.519421257277935,3,11
"Sp",0.93,0.954,0.975,0.954,0.012,NA,0,1.4,5470,0.031,1.001,10000,0.1,0.9,0.95,0.25,0.519421257277935,3,11
"pi[1]",0.077,0.108,0.135,0.107,0.015,NA,0,1.2,6779,0.03,1.001,10000,0.1,0.9,0.95,0.25,0.519421257277935,3,11
"pi[2]",0.007,0.036,0.06,0.035,0.014,NA,0,1.4,5322,0.031,1.001,10000,0.1,0.9,0.95,0.25,0.519421257277935,3,11
"OR",0.094,0.309,0.469,0.298,0.095,NA,0.001,1.3,6224,0.024,1.001,10000,0.1,0.9,0.95,0.25,0.519421257277935,3,11
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,29460,-0.004,1,10000,0.1,0.9,0.95,0.25,0.501293692497407,3,12
"Sp",0.931,0.954,0.975,0.954,0.012,NA,0,1.4,5475,0.017,1.001,10000,0.1,0.9,0.95,0.25,0.501293692497407,3,12
"pi[1]",0.078,0.107,0.134,0.106,0.015,NA,0,1.2,6961,0.013,1.001,10000,0.1,0.9,0.95,0.25,0.501293692497407,3,12
"pi[2]",0.004,0.033,0.056,0.032,0.014,NA,0,1.4,5484,0.013,1.001,10000,0.1,0.9,0.95,0.25,0.501293692497407,3,12
"OR",0.062,0.282,0.435,0.271,0.095,NA,0.001,1.3,6183,0.009,1.001,10000,0.1,0.9,0.95,0.25,0.501293692497407,3,12
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,30000,0.001,1,10000,0.1,0.9,0.95,0.25,0.464585644619326,3,13
"Sp",0.931,0.954,0.975,0.954,0.012,NA,0,1.3,5778,0.016,1.001,10000,0.1,0.9,0.95,0.25,0.464585644619326,3,13
"pi[1]",0.087,0.117,0.144,0.116,0.015,NA,0,1.1,7680,0.015,1.001,10000,0.1,0.9,0.95,0.25,0.464585644619326,3,13
"pi[2]",0.005,0.033,0.056,0.032,0.013,NA,0,1.3,5658,0.019,1.001,10000,0.1,0.9,0.95,0.25,0.464585644619326,3,13
"OR",0.057,0.253,0.394,0.242,0.087,NA,0.001,1.3,6233,0.016,1.001,10000,0.1,0.9,0.95,0.25,0.464585644619326,3,13
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30000,0.008,1,10000,0.1,0.9,0.95,0.25,0.574209920293338,3,14
"Sp",0.929,0.954,0.976,0.954,0.012,NA,0,1.4,5226,0.038,1,10000,0.1,0.9,0.95,0.25,0.574209920293338,3,14
"pi[1]",0.066,0.096,0.124,0.096,0.015,NA,0,1.2,6431,0.025,1,10000,0.1,0.9,0.95,0.25,0.574209920293338,3,14
"pi[2]",0.008,0.037,0.062,0.037,0.014,NA,0,1.4,5304,0.04,1,10000,0.1,0.9,0.95,0.25,0.574209920293338,3,14
"OR",0.124,0.363,0.542,0.349,0.106,NA,0.001,1.3,5929,0.034,1,10000,0.1,0.9,0.95,0.25,0.574209920293338,3,14
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,30000,-0.002,1,10000,0.1,0.9,0.95,0.25,0.432680240687684,3,15
"Sp",0.934,0.955,0.974,0.955,0.011,NA,0,1.3,5862,0.026,1.001,10000,0.1,0.9,0.95,0.25,0.432680240687684,3,15
"pi[1]",0.087,0.115,0.14,0.115,0.014,NA,0,1.1,8121,0.017,1.001,10000,0.1,0.9,0.95,0.25,0.432680240687684,3,15
"pi[2]",0.002,0.026,0.048,0.026,0.012,NA,0,1.3,6060,0.025,1.001,10000,0.1,0.9,0.95,0.25,0.432680240687684,3,15
"OR",0.026,0.208,0.344,0.201,0.084,NA,0.001,1.3,6345,0.02,1.001,10000,0.1,0.9,0.95,0.25,0.432680240687684,3,15
"Se",0.876,0.901,0.925,0.901,0.013,NA,0,0.6,30406,0,1,10000,0.1,0.9,0.95,0.25,0.471950677536107,3,16
"Sp",0.931,0.955,0.974,0.954,0.011,NA,0,1.3,5676,0.027,1,10000,0.1,0.9,0.95,0.25,0.471950677536107,3,16
"pi[1]",0.084,0.114,0.141,0.113,0.015,NA,0,1.1,7620,0.015,1,10000,0.1,0.9,0.95,0.25,0.471950677536107,3,16
"pi[2]",0.004,0.032,0.055,0.031,0.013,NA,0,1.3,5657,0.028,1,10000,0.1,0.9,0.95,0.25,0.471950677536107,3,16
"OR",0.057,0.257,0.404,0.247,0.089,NA,0.001,1.3,6242,0.028,1,10000,0.1,0.9,0.95,0.25,0.471950677536107,3,16
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,29640,0.009,1,10000,0.1,0.9,0.95,0.25,0.534294233737274,3,17
"Sp",0.931,0.954,0.975,0.954,0.012,NA,0,1.4,5418,0.042,1,10000,0.1,0.9,0.95,0.25,0.534294233737274,3,17
"pi[1]",0.071,0.101,0.127,0.1,0.015,NA,0,1.2,6776,0.03,1,10000,0.1,0.9,0.95,0.25,0.534294233737274,3,17
"pi[2]",0.006,0.034,0.059,0.034,0.014,NA,0,1.3,5496,0.042,1.001,10000,0.1,0.9,0.95,0.25,0.534294233737274,3,17
"OR",0.088,0.314,0.481,0.302,0.101,NA,0.001,1.3,6232,0.035,1,10000,0.1,0.9,0.95,0.25,0.534294233737274,3,17
"Se",0.876,0.902,0.925,0.901,0.013,NA,0,0.6,30982,0.003,1,10000,0.1,0.9,0.95,0.25,0.489544821505506,3,18
"Sp",0.931,0.954,0.975,0.954,0.012,NA,0,1.3,5595,0.012,1,10000,0.1,0.9,0.95,0.25,0.489544821505506,3,18
"pi[1]",0.082,0.111,0.139,0.11,0.015,NA,0,1.2,7229,0.007,1,10000,0.1,0.9,0.95,0.25,0.489544821505506,3,18
"pi[2]",0.006,0.033,0.058,0.032,0.014,NA,0,1.3,5546,0.014,1,10000,0.1,0.9,0.95,0.25,0.489544821505506,3,18
"OR",0.062,0.274,0.425,0.262,0.093,NA,0.001,1.3,6240,0.013,1,10000,0.1,0.9,0.95,0.25,0.489544821505506,3,18
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,29673,-0.005,1,10000,0.1,0.9,0.95,0.25,0.527587546170796,3,19
"Sp",0.931,0.954,0.975,0.954,0.012,NA,0,1.4,5279,0.034,1,10000,0.1,0.9,0.95,0.25,0.527587546170796,3,19
"pi[1]",0.07,0.101,0.127,0.1,0.015,NA,0,1.2,6701,0.022,1,10000,0.1,0.9,0.95,0.25,0.527587546170796,3,19
"pi[2]",0.004,0.033,0.056,0.032,0.014,NA,0,1.3,5490,0.034,1,10000,0.1,0.9,0.95,0.25,0.527587546170796,3,19
"OR",0.079,0.305,0.476,0.293,0.101,NA,0.001,1.3,6170,0.033,1,10000,0.1,0.9,0.95,0.25,0.527587546170796,3,19
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30649,-0.001,1,10000,0.1,0.9,0.95,0.25,0.51337148765268,3,20
"Sp",0.929,0.954,0.975,0.953,0.012,NA,0,1.3,5632,0.035,1,10000,0.1,0.9,0.95,0.25,0.51337148765268,3,20
"pi[1]",0.08,0.11,0.138,0.11,0.015,NA,0,1.2,7243,0.03,1,10000,0.1,0.9,0.95,0.25,0.51337148765268,3,20
"pi[2]",0.007,0.037,0.061,0.036,0.014,NA,0,1.3,5519,0.035,1,10000,0.1,0.9,0.95,0.25,0.51337148765268,3,20
"OR",0.101,0.307,0.468,0.295,0.094,NA,0.001,1.3,6352,0.027,1,10000,0.1,0.9,0.95,0.25,0.51337148765268,3,20
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29640,-0.001,1,10000,0.1,0.9,0.95,0.25,0.531300127512801,3,21
"Sp",0.931,0.955,0.974,0.954,0.011,NA,0,1.3,5574,0.021,1,10000,0.1,0.9,0.95,0.25,0.531300127512801,3,21
"pi[1]",0.068,0.097,0.124,0.096,0.014,NA,0,1.2,7024,0.017,1,10000,0.1,0.9,0.95,0.25,0.531300127512801,3,21
"pi[2]",0.005,0.032,0.055,0.031,0.013,NA,0,1.3,5541,0.017,1,10000,0.1,0.9,0.95,0.25,0.531300127512801,3,21
"OR",0.076,0.303,0.474,0.291,0.103,NA,0.001,1.3,6131,0.016,1.001,10000,0.1,0.9,0.95,0.25,0.531300127512801,3,21
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,29868,0.007,1,10000,0.1,0.9,0.95,0.25,0.510660816703846,3,22
"Sp",0.93,0.954,0.975,0.954,0.012,NA,0,1.4,5207,0.031,1,10000,0.1,0.9,0.95,0.25,0.510660816703846,3,22
"pi[1]",0.079,0.11,0.137,0.109,0.015,NA,0,1.2,6779,0.024,1,10000,0.1,0.9,0.95,0.25,0.510660816703846,3,22
"pi[2]",0.007,0.036,0.061,0.035,0.014,NA,0,1.4,5353,0.028,1,10000,0.1,0.9,0.95,0.25,0.510660816703846,3,22
"OR",0.09,0.301,0.46,0.29,0.094,NA,0.001,1.3,6028,0.02,1,10000,0.1,0.9,0.95,0.25,0.510660816703846,3,22
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30000,-0.002,1,10000,0.1,0.9,0.95,0.25,0.537277879586542,3,23
"Sp",0.929,0.954,0.975,0.954,0.012,NA,0,1.4,5330,0.038,1.001,10000,0.1,0.9,0.95,0.25,0.537277879586542,3,23
"pi[1]",0.075,0.105,0.133,0.105,0.015,NA,0,1.2,6654,0.029,1.001,10000,0.1,0.9,0.95,0.25,0.537277879586542,3,23
"pi[2]",0.008,0.038,0.062,0.037,0.014,NA,0,1.4,5442,0.038,1.001,10000,0.1,0.9,0.95,0.25,0.537277879586542,3,23
"OR",0.115,0.33,0.498,0.318,0.098,NA,0.001,1.3,6102,0.033,1.001,10000,0.1,0.9,0.95,0.25,0.537277879586542,3,23
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,0.004,1,10000,0.1,0.9,0.95,0.25,0.526965410334741,3,24
"Sp",0.931,0.954,0.976,0.954,0.012,NA,0,1.4,5475,0.03,1,10000,0.1,0.9,0.95,0.25,0.526965410334741,3,24
"pi[1]",0.073,0.103,0.131,0.103,0.015,NA,0,1.2,6968,0.024,1,10000,0.1,0.9,0.95,0.25,0.526965410334741,3,24
"pi[2]",0.005,0.035,0.058,0.034,0.014,NA,0,1.4,5404,0.027,1,10000,0.1,0.9,0.95,0.25,0.526965410334741,3,24
"OR",0.083,0.31,0.473,0.299,0.099,NA,0.001,1.3,5970,0.021,1,10000,0.1,0.9,0.95,0.25,0.526965410334741,3,24
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,29996,0,1,10000,0.1,0.9,0.95,0.25,0.472496040035812,3,25
"Sp",0.932,0.955,0.975,0.954,0.011,NA,0,1.3,5637,0.024,1,10000,0.1,0.9,0.95,0.25,0.472496040035812,3,25
"pi[1]",0.08,0.109,0.135,0.108,0.014,NA,0,1.2,7407,0.016,1,10000,0.1,0.9,0.95,0.25,0.472496040035812,3,25
"pi[2]",0.003,0.029,0.052,0.029,0.013,NA,0,1.3,5592,0.025,1,10000,0.1,0.9,0.95,0.25,0.472496040035812,3,25
"OR",0.047,0.247,0.402,0.238,0.091,NA,0.001,1.3,6261,0.023,1,10000,0.1,0.9,0.95,0.25,0.472496040035812,3,25
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29590,-0.004,1,10000,0.1,0.9,0.95,0.25,0.513123256520655,3,26
"Sp",0.93,0.954,0.974,0.954,0.012,NA,0,1.4,5364,0.041,1,10000,0.1,0.9,0.95,0.25,0.513123256520655,3,26
"pi[1]",0.074,0.103,0.131,0.103,0.015,NA,0,1.2,6798,0.028,1,10000,0.1,0.9,0.95,0.25,0.513123256520655,3,26
"pi[2]",0.004,0.033,0.056,0.032,0.014,NA,0,1.4,5414,0.043,1,10000,0.1,0.9,0.95,0.25,0.513123256520655,3,26
"OR",0.073,0.291,0.456,0.279,0.098,NA,0.001,1.3,6060,0.037,1,10000,0.1,0.9,0.95,0.25,0.513123256520655,3,26
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30000,0.003,1,10000,0.1,0.9,0.95,0.25,0.52432502934655,3,27
"Sp",0.932,0.955,0.975,0.954,0.011,NA,0,1.3,5869,0.01,1.003,10000,0.1,0.9,0.95,0.25,0.52432502934655,3,27
"pi[1]",0.068,0.096,0.123,0.096,0.014,NA,0,1.1,7622,0.011,1.002,10000,0.1,0.9,0.95,0.25,0.52432502934655,3,27
"pi[2]",0.004,0.031,0.053,0.03,0.013,NA,0,1.3,5940,0.008,1.003,10000,0.1,0.9,0.95,0.25,0.52432502934655,3,27
"OR",0.054,0.294,0.456,0.282,0.103,NA,0.001,1.2,6583,0.002,1.002,10000,0.1,0.9,0.95,0.25,0.52432502934655,3,27
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,28799,0.002,1,10000,0.1,0.9,0.95,0.25,0.452184751367313,3,28
"Sp",0.932,0.955,0.975,0.954,0.011,NA,0,1.3,5740,0.011,1,10000,0.1,0.9,0.95,0.25,0.452184751367313,3,28
"pi[1]",0.088,0.116,0.143,0.116,0.014,NA,0,1.1,8008,0.003,1,10000,0.1,0.9,0.95,0.25,0.452184751367313,3,28
"pi[2]",0.003,0.03,0.052,0.029,0.013,NA,0,1.3,5865,0.01,1,10000,0.1,0.9,0.95,0.25,0.452184751367313,3,28
"OR",0.045,0.233,0.378,0.226,0.086,NA,0.001,1.3,6359,0.013,1,10000,0.1,0.9,0.95,0.25,0.452184751367313,3,28
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,0.004,1,10000,0.1,0.9,0.95,0.25,0.501348534716065,3,29
"Sp",0.931,0.955,0.975,0.954,0.011,NA,0,1.3,5716,0.027,1,10000,0.1,0.9,0.95,0.25,0.501348534716065,3,29
"pi[1]",0.077,0.106,0.133,0.106,0.015,NA,0,1.2,7199,0.018,1,10000,0.1,0.9,0.95,0.25,0.501348534716065,3,29
"pi[2]",0.005,0.033,0.057,0.032,0.013,NA,0,1.3,5640,0.03,1,10000,0.1,0.9,0.95,0.25,0.501348534716065,3,29
"OR",0.072,0.282,0.441,0.271,0.095,NA,0.001,1.3,6244,0.029,1,10000,0.1,0.9,0.95,0.25,0.501348534716065,3,29
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30587,-0.004,1,10000,0.1,0.9,0.95,0.25,0.543572832488641,3,30
"Sp",0.93,0.955,0.975,0.954,0.012,NA,0,1.3,5616,0.028,1,10000,0.1,0.9,0.95,0.25,0.543572832488641,3,30
"pi[1]",0.07,0.1,0.127,0.099,0.015,NA,0,1.2,6969,0.018,1,10000,0.1,0.9,0.95,0.25,0.543572832488641,3,30
"pi[2]",0.007,0.035,0.06,0.035,0.014,NA,0,1.3,5626,0.024,1,10000,0.1,0.9,0.95,0.25,0.543572832488641,3,30
"OR",0.1,0.329,0.498,0.316,0.102,NA,0.001,1.3,6326,0.018,1,10000,0.1,0.9,0.95,0.25,0.543572832488641,3,30
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,29886,0.008,1,10000,0.1,0.9,0.95,0.25,0.482230823140059,3,31
"Sp",0.932,0.955,0.975,0.954,0.011,NA,0,1.3,5619,0.021,1,10000,0.1,0.9,0.95,0.25,0.482230823140059,3,31
"pi[1]",0.078,0.107,0.133,0.107,0.014,NA,0,1.2,7552,0.016,1,10000,0.1,0.9,0.95,0.25,0.482230823140059,3,31
"pi[2]",0.004,0.03,0.053,0.03,0.013,NA,0,1.3,5721,0.019,1,10000,0.1,0.9,0.95,0.25,0.482230823140059,3,31
"OR",0.055,0.257,0.415,0.248,0.093,NA,0.001,1.3,6224,0.019,1,10000,0.1,0.9,0.95,0.25,0.482230823140059,3,31
"Se",0.875,0.902,0.925,0.901,0.013,NA,0,0.6,30000,0.007,1,10000,0.1,0.9,0.95,0.25,0.515511638338804,3,32
"Sp",0.931,0.955,0.975,0.954,0.011,NA,0,1.4,5461,0.026,1,10000,0.1,0.9,0.95,0.25,0.515511638338804,3,32
"pi[1]",0.072,0.101,0.127,0.101,0.014,NA,0,1.2,6997,0.023,1,10000,0.1,0.9,0.95,0.25,0.515511638338804,3,32
"pi[2]",0.004,0.032,0.055,0.031,0.013,NA,0,1.3,5534,0.025,1,10000,0.1,0.9,0.95,0.25,0.515511638338804,3,32
"OR",0.072,0.291,0.458,0.279,0.099,NA,0.001,1.3,6117,0.023,1,10000,0.1,0.9,0.95,0.25,0.515511638338804,3,32
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,29659,-0.001,1,10000,0.1,0.9,0.95,0.25,0.467136839219321,3,33
"Sp",0.934,0.955,0.975,0.955,0.011,NA,0,1.3,6027,0.005,1,10000,0.1,0.9,0.95,0.25,0.467136839219321,3,33
"pi[1]",0.078,0.106,0.132,0.106,0.014,NA,0,1.1,7776,0.009,1,10000,0.1,0.9,0.95,0.25,0.467136839219321,3,33
"pi[2]",0.001,0.027,0.048,0.027,0.013,NA,0,1.3,5984,0.005,1,10000,0.1,0.9,0.95,0.25,0.467136839219321,3,33
"OR",0.04,0.234,0.388,0.226,0.091,NA,0.001,1.2,6566,0.003,1,10000,0.1,0.9,0.95,0.25,0.467136839219321,3,33
"Se",0.876,0.901,0.926,0.901,0.013,NA,0,0.6,30000,-0.004,1,10000,0.1,0.9,0.95,0.25,0.533069106187557,3,34
"Sp",0.929,0.954,0.974,0.954,0.012,NA,0,1.4,5335,0.043,1.001,10000,0.1,0.9,0.95,0.25,0.533069106187557,3,34
"pi[1]",0.072,0.103,0.131,0.102,0.015,NA,0,1.2,6905,0.029,1.001,10000,0.1,0.9,0.95,0.25,0.533069106187557,3,34
"pi[2]",0.007,0.036,0.06,0.035,0.014,NA,0,1.4,5361,0.041,1.001,10000,0.1,0.9,0.95,0.25,0.533069106187557,3,34
"OR",0.091,0.319,0.482,0.306,0.1,NA,0.001,1.3,6120,0.04,1.001,10000,0.1,0.9,0.95,0.25,0.533069106187557,3,34
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,30000,0.003,1,10000,0.1,0.9,0.95,0.25,0.555247324501723,3,35
"Sp",0.928,0.954,0.975,0.953,0.012,NA,0,1.4,5295,0.045,1.001,10000,0.1,0.9,0.95,0.25,0.555247324501723,3,35
"pi[1]",0.07,0.102,0.129,0.101,0.015,NA,0,1.2,6627,0.027,1.001,10000,0.1,0.9,0.95,0.25,0.555247324501723,3,35
"pi[2]",0.008,0.038,0.062,0.037,0.014,NA,0,1.4,5336,0.042,1.001,10000,0.1,0.9,0.95,0.25,0.555247324501723,3,35
"OR",0.114,0.346,0.512,0.333,0.102,NA,0.001,1.3,6056,0.035,1.001,10000,0.1,0.9,0.95,0.25,0.555247324501723,3,35
"Se",0.876,0.902,0.926,0.901,0.013,NA,0,0.6,30621,0.001,1,10000,0.1,0.9,0.95,0.25,0.447526794387909,3,36
"Sp",0.933,0.955,0.974,0.954,0.011,NA,0,1.2,6425,0.001,1.001,10000,0.1,0.9,0.95,0.25,0.447526794387909,3,36
"pi[1]",0.087,0.116,0.142,0.115,0.014,NA,0,1.1,8339,-0.004,1.001,10000,0.1,0.9,0.95,0.25,0.447526794387909,3,36
"pi[2]",0.003,0.029,0.051,0.029,0.013,NA,0,1.3,6367,0.004,1.002,10000,0.1,0.9,0.95,0.25,0.447526794387909,3,36
"OR",0.039,0.228,0.369,0.219,0.086,NA,0.001,1.2,6633,0.003,1.001,10000,0.1,0.9,0.95,0.25,0.447526794387909,3,36
"Se",0.876,0.901,0.927,0.901,0.013,NA,0,0.6,29661,0.004,1,10000,0.1,0.9,0.95,0.25,0.54385245544088,3,37
"Sp",0.931,0.954,0.976,0.954,0.012,NA,0,1.3,5535,0.03,1.001,10000,0.1,0.9,0.95,0.25,0.54385245544088,3,37
"pi[1]",0.07,0.1,0.128,0.1,0.015,NA,0,1.2,6977,0.02,1.001,10000,0.1,0.9,0.95,0.25,0.54385245544088,3,37
"pi[2]",0.007,0.036,0.061,0.035,0.014,NA,0,1.3,5600,0.031,1.001,10000,0.1,0.9,0.95,0.25,0.54385245544088,3,37
"OR",0.094,0.328,0.494,0.315,0.102,NA,0.001,1.3,6236,0.026,1.001,10000,0.1,0.9,0.95,0.25,0.54385245544088,3,37
"Se",0.875,0.901,0.925,0.901,0.013,NA,0,0.6,31086,0.002,1,10000,0.1,0.9,0.95,0.25,0.482669617126729,3,38
"Sp",0.931,0.954,0.975,0.954,0.011,NA,0,1.3,5493,0.03,1,10000,0.1,0.9,0.95,0.25,0.482669617126729,3,38
"pi[1]",0.082,0.11,0.138,0.11,0.015,NA,0,1.2,7145,0.021,1,10000,0.1,0.9,0.95,0.25,0.482669617126729,3,38
"pi[2]",0.003,0.032,0.054,0.031,0.013,NA,0,1.3,5558,0.032,1,10000,0.1,0.9,0.95,0.25,0.482669617126729,3,38
"OR",0.055,0.264,0.411,0.254,0.092,NA,0.001,1.3,5891,0.03,1,10000,0.1,0.9,0.95,0.25,0.482669617126729,3,38
"Se",0.876,0.902,0.925,0.901,0.013,NA,0,0.6,29835,0.009,1,10000,0.1,0.9,0.95,0.25,0.511149359660931,3,39
